time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total
1907-09-01,,,6.003557794795365,,,,,,,,,,,,,,,,,,,,,,,,,,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,,,,,,,,,,,,,,,
1907-10-01,,,6.42204179689128,,,,,,,,,,,,,,,,,,,,,,,,,,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,,,,,,,,,,,,,,,
1907-11-01,,,5.9301209168669295,,,,,,,,,,,,,,,,,,,,,,,,,,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,,,,,,,,,,,,,,,
1907-12-01,,,5.781937545784937,,,,,,,,,,,,,,,,,,,,,,,,,,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,,,,,,,,,,,,,,,
1908-01-01,,,5.728422633733486,,,,,,,,,,,,,,,,,,,,,,,,,,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,,,,,,,,,,,,,,,
1908-02-01,,,7.5875901041022,,,,,,,,,,,,,,,,,,,,,,,,,,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,,,,,,,,,,,,,,,
1908-03-01,,,7.24166663566097,,,,,,,,,,,,,,,,,,,,,,,,,,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,,,,,,,,,,,,,,,
1908-04-01,,,5.710978741526796,,,,,,,,,,,,,,,,,,,,,,,,,,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,,,,,,,,,,,,,,,
1908-05-01,,,6.096550831619497,,,,,,,,,,,,,,,,,,,,,,,,,,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,,,,,,,,,,,,,,,
1908-06-01,,,4.987935139686565,,,,,,,,,,,,,,,,,,,,,,,,,,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,,,,,,,,,,,,,,,
1908-07-01,,,6.138771586056834,,,,,,,,,,,,,,,,,,,,,,,,,,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,,,,,,,,,,,,,,,
1908-08-01,,,6.780911154076824,,,,,,,,,,,,,,,,,,,,,,,,,,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,,,,,,,,,,,,,,,
1908-09-01,,,5.878855602725328,,,,,,,,,,,,,,,,,,,,,,,,,,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,,,,,,,,,,,,,,,
1908-10-01,,,5.58252567051088,,,,,,,,,,,,,,,,,,,,,,,,,,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,,,,,,,,,,,,,,,
1908-11-01,,,5.6435605495243495,,,,,,,,,,,,,,,,,,,,,,,,,,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,,,,,,,,,,,,,,,
1908-12-01,,,8.04868521731406,,,,,,,,,,,,,,,,,,,,,,,,,,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,,,,,,,,,,,,,,,
1909-01-01,,,7.473875214637722,,,,,,,,,,,,,,,,,,,,,,,,,,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,,,,,,,,,,,,,,,
1909-02-01,,,7.28599600083543,,,,,,,,,,,,,,,,,,,,,,,,,,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,,,,,,,,,,,,,,,
1909-03-01,,,7.615965854154478,,,,,,,,,,,,,,,,,,,,,,,,,,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,,,,,,,,,,,,,,,
1909-04-01,,,7.137993602772213,,,,,,,,,,,,,,,,,,,,,,,,,,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,,,,,,,,,,,,,,,
1909-05-01,,,5.302823328468743,,,,,,,,,,,,,,,,,,,,,,,,,,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,,,,,,,,,,,,,,,
1909-06-01,,,4.914369101902122,,,,,,,,,,,,,,,,,,,,,,,,,,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,,,,,,,,,,,,,,,
1909-07-01,,,5.940256138760973,,,,,,,,,,,,,,,,,,,,,,,,,,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,,,,,,,,,,,,,,,
1909-08-01,,,7.135456171757731,,,,,,,,,,,,,,,,,,,,,,,,,,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,,,,,,,,,,,,,,,
1909-09-01,,,6.165837934052762,,,,,,,,,,,,,,,,,,,,,,,,,,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,,,,,,,,,,,,,,,
1909-10-01,,,5.082405666760322,,,,,,,,,,,,,,,,,,,,,,,,,,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,,,,,,,,,,,,,,,
1909-11-01,,,5.403277802184523,,,,,,,,,,,,,,,,,,,,,,,,,,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,,,,,,,,,,,,,,,
1909-12-01,,,5.872753661777352,,,,,,,,,,,,,,,,,,,,,,,,,,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,,,,,,,,,,,,,,,
1910-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,,,,,,,,,,,,,,,
1910-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,,,,,,,,,,,,,,,
1910-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,,,,,,,,,,,,,,,
1910-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,,,,,,,,,,,,,,,
1910-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,,,,,,,,,,,,,,,
1910-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,,,,,,,,,,,,,,,
1910-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,,,,,,,,,,,,,,,
1910-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,,,,,,,,,,,,,,,
1910-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,,,,,,,,,,,,,,,
1910-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,,,,,,,,,,,,,,,
1910-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,,,,,,,,,,,,,,,
1910-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,,,,,,,,,,,,,,,
1911-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-10-01,,5.373185418431556,5.324739403356892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-11-01,,5.548427366092061,5.827572125782394,,,,,,,,,,,,,,5.373185418431556,,,,,,,,,,,,5.324739403356892,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-12-01,,5.830462493138068,5.728317718452479,,,,,,,,,,,,,,5.548427366092061,5.373185418431556,,,,,,,,,,,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,,,,,,,,,
1914-01-01,,5.941698100077875,6.864578363272659,,,,,,,,,,,,,,5.830462493138068,5.548427366092061,5.373185418431556,,,,,,,,,,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,,,,,,,,
1914-02-01,,7.185224664739894,8.021467276791864,,,,,,,,,,,,,,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,,,,,,,,,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,,,,,,,
1914-03-01,,6.918695219020472,6.5758403838223085,,,,,,,,,,,,,,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,,,,,,,,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,,,,,,
1914-04-01,,6.9718562043886605,5.531279226799585,,,,,,,,,,,,,,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,,,,,,,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,,,,,
1914-05-01,,6.070216099017898,5.042592304045794,,,,,,,,,,,,,,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,,,,,,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,,,,
1914-06-01,,5.553476247294258,4.741738628770111,,,,,,,,,,,,,,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,,,,,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,,,
1914-07-01,,6.3861187391119305,5.3230099791384085,,,,,,,,,,,,,,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,,,,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,,
1914-08-01,,6.965932886529334,5.461231379280474,,,,,,,,,,,,,,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,,,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,,
1914-09-01,,6.612399393554003,5.441551534633945,,,,,,,,,,,,,,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,,
1914-10-01,,6.466746559854361,5.792816893521701,,,,,,,,,,,,,,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.373185418431556,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,5.324739403356892,,,,,,,,,,,,,,,
1914-11-01,,6.217736533096723,5.601134326584088,,,,,,,,,,,,,,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.548427366092061,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,5.827572125782394,,,,,,,,,,,,,,,
1914-12-01,,7.853730079288655,6.481725317673551,,,,,,,,,,,,,,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,5.830462493138068,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,5.728317718452479,,,,,,,,,,,,,,,
1915-01-01,,7.737109704362585,7.125490684214573,,,,,,,,,,,,,,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,5.941698100077875,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,6.864578363272659,,,,,,,,,,,,,,,
1915-02-01,,8.124235255808163,7.803201698337259,,,,,,,,,,,,,,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.185224664739894,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,8.021467276791864,,,,,,,,,,,,,,,
1915-03-01,,8.223047262430017,8.186455448851554,,,,,,,,,,,,,,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,6.918695219020472,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,6.5758403838223085,,,,,,,,,,,,,,,
1915-04-01,,8.703506769479729,7.687767992563664,,,,,,,,,,,,,,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,6.9718562043886605,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,5.531279226799585,,,,,,,,,,,,,,,
1915-05-01,,8.214613603205265,7.887426603789167,,,,,,,,,,,,,,8.703506769479729,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,6.070216099017898,7.687767992563664,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,5.042592304045794,,,,,,,,,,,,,,,
1915-06-01,,7.114633937830312,5.336896848515512,,,,,,,,,,,,,,8.214613603205265,8.703506769479729,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.553476247294258,7.887426603789167,7.687767992563664,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,4.741738628770111,,,,,,,,,,,,,,,
1915-07-01,,7.2875606403097235,5.79252174865262,,,,,,,,,,,,,,7.114633937830312,8.214613603205265,8.703506769479729,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,6.3861187391119305,5.336896848515512,7.887426603789167,7.687767992563664,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,5.3230099791384085,,,,,,,,,,,,,,,
1915-08-01,,6.40271931436063,5.856734279437849,,,,,,,,,,,,,,7.2875606403097235,7.114633937830312,8.214613603205265,8.703506769479729,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,6.965932886529334,5.79252174865262,5.336896848515512,7.887426603789167,7.687767992563664,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,5.461231379280474,,,,,,,,,,,,,,,
1915-09-01,,5.9586830575836025,5.447311919225924,,,,,,,,,,,,,,6.40271931436063,7.2875606403097235,7.114633937830312,8.214613603205265,8.703506769479729,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,6.612399393554003,5.856734279437849,5.79252174865262,5.336896848515512,7.887426603789167,7.687767992563664,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,5.441551534633945,,,,,,,,,,,,,,,
1915-10-01,,5.764584183891038,5.183955890031235,,,,,,,,,,,,,,5.9586830575836025,6.40271931436063,7.2875606403097235,7.114633937830312,8.214613603205265,8.703506769479729,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,6.466746559854361,5.447311919225924,5.856734279437849,5.79252174865262,5.336896848515512,7.887426603789167,7.687767992563664,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,5.792816893521701,,,,,,,,,,,,,,,
1915-11-01,,5.928524747334108,5.519592506802219,,,,,,,,,,,,,,5.764584183891038,5.9586830575836025,6.40271931436063,7.2875606403097235,7.114633937830312,8.214613603205265,8.703506769479729,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,6.217736533096723,5.183955890031235,5.447311919225924,5.856734279437849,5.79252174865262,5.336896848515512,7.887426603789167,7.687767992563664,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,5.601134326584088,,,,,,,,,,,,,,,
1915-12-01,,5.937280831597319,5.9756137783419145,,,,,,,,,,,,,,5.928524747334108,5.764584183891038,5.9586830575836025,6.40271931436063,7.2875606403097235,7.114633937830312,8.214613603205265,8.703506769479729,8.223047262430017,8.124235255808163,7.737109704362585,7.853730079288655,5.519592506802219,5.183955890031235,5.447311919225924,5.856734279437849,5.79252174865262,5.336896848515512,7.887426603789167,7.687767992563664,8.186455448851554,7.803201698337259,7.125490684214573,6.481725317673551,,,,,,,,,,,,,,,
