Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,Temp_Maricopa,Precip_Maricopa,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde,Population,IrrigatedLand_Acres,datacenters_TotalMW,datacenters_TotalNum
1904-01-01,,,,,,,236.7741935483871,5.471321456704143,8.886206,5827.6416,0.4122719,0.77826995,11437.804,6026.1006,,,0.0,0.0
1904-02-01,,,,,,,226.31034482758622,5.426316241602834,14.3369465,13021.986,6.591203,6.8466077,13666.66,13582.544,,,0.0,0.0
1904-03-01,,,,,,,184.03225806451613,5.22053017779431,17.277546,7012.3086,8.836679,8.737621,8067.426,14928.831,,,0.0,0.0
1904-04-01,,,,,,,118.53333333333333,4.7835952725029225,19.55174,28.131836,11.181077,11.063109,869.83984,1075.0176,,,0.0,0.0
1904-05-01,,,,,,,126.29032258064517,4.8464704820974145,23.760143,2218.1162,15.238901,15.235604,8276.786,13574.983,,,0.0,0.0
1904-06-01,,,,,,,62.93333333333333,4.157840873781228,28.326347,144.15527,19.755432,20.092323,1258.2832,2328.956,,,0.0,0.0
1904-07-01,,,,,,,729.0967741935484,6.59317709274458,29.67447,70048.16,22.14998,23.064327,37633.7,61697.914,,,0.0,0.0
1904-08-01,,,,,,,1624.6774193548388,7.393679881345374,30.21657,83169.195,21.287529,21.455025,83488.26,105529.58,,,0.0,0.0
1904-09-01,,,,,,,481.6,6.179188153190932,26.73099,14574.099,17.919687,18.358852,17260.13,11822.827,,,0.0,0.0
1904-10-01,,,,,,,188.06451612903226,5.242088311991283,20.539032,3536.2754,12.404713,12.769616,23206.1,4200.9727,,,0.0,0.0
1904-11-01,,,,,,,209.63333333333333,5.3501188651113,15.197229,47.89453,6.894761,8.788058,188.23242,0.12695312,,,0.0,0.0
1904-12-01,,,,,,,240.90322580645162,5.488537752816243,10.6978855,18256.393,3.3092673,3.258038,33880.22,16001.445,,,0.0,0.0
1905-01-01,,,,,,,1419.9354838709678,7.259070725145901,11.688214,103755.29,4.7225704,4.1726418,86090.08,99034.7,,,0.0,0.0
1905-02-01,,,,,,,7713.0,8.950792138768174,12.597644,163945.7,5.2151046,3.5811267,130519.41,146918.88,,,0.0,0.0
1905-03-01,,,,,,,8780.645161290322,9.080419045077647,15.2323675,118036.83,7.364544,6.9901023,131427.08,118415.266,,,0.0,0.0
1905-04-01,,,,,,,5225.666666666667,8.56152900523629,17.58106,46473.883,9.359098,9.41132,68209.484,73610.78,,,0.0,0.0
1905-05-01,,,,,,,832.516129032258,6.725653052972137,20.517818,1800.2266,13.1901455,12.266049,4878.584,19116.316,,,0.0,0.0
1905-06-01,,,,,,,282.56666666666666,5.647447251313729,27.955057,4570.287,18.993164,19.328943,10671.71,1832.419,,,0.0,0.0
1905-07-01,,,,,,,245.3548387096774,5.506772930403238,31.228964,11910.464,21.492374,23.127138,33328.95,27527.97,,,0.0,0.0
1905-08-01,,,,,,,566.7741935483871,6.341723793108823,32.24864,17052.406,21.910751,22.748919,41330.133,57510.402,,,0.0,0.0
1905-09-01,,,,,,,771.3333333333334,6.649416235764266,28.63222,39344.164,18.704412,19.574453,58162.12,57863.74,,,0.0,0.0
1905-10-01,,,,,,,543.516129032258,6.299897563664802,21.32158,430.39355,12.1854515,12.875194,4199.2305,2758.416,,,0.0,0.0
1905-11-01,,,,,,,3432.7,8.141393675963823,14.769766,116842.39,6.8287873,6.4855566,119256.75,136868.28,,,0.0,0.0
1905-12-01,,,,,,,875.0967741935484,6.775476557658404,9.214324,22746.834,0.28444687,0.6175738,39834.906,32795.68,,,0.0,0.0
1906-01-01,,,,,,,811.8387096774194,6.700532700785429,9.717281,9375.678,1.1597078,1.4909506,23289.432,25821.41,,,0.0,0.0
1906-02-01,,,,,,,1201.8214285714287,7.092425266528865,13.744638,37704.227,5.6160827,5.5262856,26530.613,29738.209,,,0.0,0.0
1906-03-01,,,,,,,5467.5161290322585,8.606762584214518,14.885937,35134.03,7.1310344,6.706494,57971.625,95989.06,,,0.0,0.0
1906-04-01,,,,,,,1029.1333333333334,6.937443522683962,17.683323,19285.133,9.638405,9.971109,21653.809,30390.363,,,0.0,0.0
1906-05-01,,,,,,,246.8709677419355,5.512908319403301,22.299946,518.81836,14.085589,13.85678,3724.914,7447.2656,,,0.0,0.0
1906-06-01,,,,,,,149.86666666666667,5.016396444531328,27.870705,0.0,18.540014,19.006855,0.0,0.9042969,,,0.0,0.0
1906-07-01,,,,,,,233.7741935483871,5.4586241736869585,32.15119,30663.29,22.241142,22.856749,51935.605,56142.703,,,0.0,0.0
1906-08-01,,,,,,,742.9032258064516,6.611910953532095,30.419546,132629.98,19.75555,20.984396,78209.695,81339.984,,,0.0,0.0
1906-09-01,,,,,,,210.76666666666668,5.355485039604378,26.766691,537.9668,16.922787,17.999527,22014.234,6240.674,,,0.0,0.0
1906-10-01,,,,,,,181.29032258064515,5.205600595144697,20.924938,509.3662,11.985931,13.017124,4413.6055,1311.7256,,,0.0,0.0
1906-11-01,,,,,,,311.96666666666664,5.746096688596392,13.446329,39420.656,7.009186,4.5726953,33653.785,56634.79,,,0.0,0.0
1906-12-01,,,,,,,2641.2903225806454,7.879401366471527,11.622326,96884.19,5.2607107,4.033989,123145.09,106043.195,,,0.0,0.0
1907-01-01,,,,,,,2429.3548387096776,7.795792549834466,10.619303,49255.98,3.6842265,1.764916,58114.773,69954.47,,,0.0,0.0
1907-02-01,,,,,,,2618.9285714285716,7.870902333569983,14.383341,13218.811,6.208575,7.449593,20385.203,33728.293,,,0.0,0.0
1907-03-01,,,,,,,3766.967741935484,8.234291074602146,14.883668,35618.805,7.9125156,7.199833,28097.645,51524.586,,,0.0,0.0
1907-04-01,,,,,,,838.1333333333333,6.732369613189295,19.69319,6473.9277,10.954907,11.33561,23279.598,22243.262,,,0.0,0.0
1907-05-01,,,,,,,251.29032258064515,5.530580498116465,21.64148,10968.398,12.961834,12.928337,25856.797,15225.913,,,0.0,0.0
1907-06-01,,,,,,,208.86666666666667,5.346472408435083,26.062098,2960.4854,16.814919,17.630709,6698.048,4397.343,,,0.0,0.0
1907-07-01,,,,,,,217.16129032258064,5.385234653089793,31.374773,51390.758,21.729212,22.874466,43340.03,43746.65,,,0.0,0.0
1907-08-01,,,,,,,430.2903225806452,6.066781465610843,30.511576,54041.12,20.676981,21.547062,100244.59,43297.97,,,0.0,0.0
1907-09-01,,,,,,,403.8666666666667,6.003557794795365,27.98403,3869.5996,17.762299,18.844027,11651.683,26725.64,,,0.0,0.0
1907-10-01,,,,,,,614.258064516129,6.42204179689128,21.411572,68478.766,12.653063,13.20829,73407.76,83489.3,,,0.0,0.0
1907-11-01,,,,,,,375.2,5.9301209168669295,15.283673,6229.367,6.301528,6.390301,19404.309,18386.592,,,0.0,0.0
1907-12-01,,,,,,,323.38709677419354,5.781937545784937,11.02388,317.50488,3.5787814,4.2278905,986.35156,1557.6416,,,0.0,0.0
1908-01-01,,,,,,,306.48387096774195,5.728422633733486,11.163719,21577.074,3.5525656,3.5432627,18713.715,28629.389,,,0.0,0.0
1908-02-01,,,,,,,1972.551724137931,7.5875901041022,11.964557,72637.82,3.9398673,4.1624346,77042.17,76862.5,,,0.0,0.0
1908-03-01,,,,,,,1395.4193548387098,7.2416666356609705,16.110394,18872.414,7.4965844,8.018061,27711.973,31849.625,,,0.0,0.0
1908-04-01,,,,,,,301.1666666666667,5.710978741526796,19.775642,22890.875,10.258329,10.715915,14995.044,25639.973,,,0.0,0.0
1908-05-01,,,,,,,443.3225806451613,6.096550831619497,21.809652,1462.2705,12.643669,12.837672,8301.418,17049.838,,,0.0,0.0
1908-06-01,,,,,,,145.63333333333333,4.987935139686565,27.285803,1391.916,18.279888,18.726068,1349.3994,348.98828,,,0.0,0.0
1908-07-01,,,,,,,462.48387096774195,6.138771586056834,31.656021,60093.543,21.73186,22.902271,78142.15,91811.42,,,0.0,0.0
1908-08-01,,,,,,,879.8709677419355,6.780911154076824,31.277727,33978.93,20.656052,21.538538,84078.94,55204.547,,,0.0,0.0
1908-09-01,,,,,,,356.4,5.878855602725328,27.374605,25828.52,17.478975,18.153627,12641.985,23202.25,,,0.0,0.0
1908-10-01,,,,,,,264.741935483871,5.58252567051088,19.175024,19046.3,10.460795,11.238122,11452.108,26062.14,,,0.0,0.0
1908-11-01,,,,,,,281.46666666666664,5.6435605495243495,16.024336,6939.589,6.6447845,6.779821,15756.524,12482.861,,,0.0,0.0
1908-12-01,,,,,,,3128.6774193548385,8.04868521731406,11.150118,102430.28,2.8445718,2.6720994,77656.64,123918.195,,,0.0,0.0
1909-01-01,,,,,,,1760.4193548387098,7.473875214637722,12.507117,21636.184,4.068609,4.5925107,33244.258,48681.78,,,0.0,0.0
1909-02-01,,,,,,,1458.7142857142858,7.28599600083543,11.666897,28719.47,2.356153,3.404604,52600.293,53282.617,,,0.0,0.0
1909-03-01,,,,,,,2029.3548387096773,7.615965854154478,13.206764,34796.78,3.7581563,4.9743924,47979.293,45500.62,,,0.0,0.0
1909-04-01,,,,,,,1257.9,7.137993602772213,18.944902,815.54297,7.9894857,10.472762,7004.6553,4709.1387,,,0.0,0.0
1909-05-01,,,,,,,199.90322580645162,5.302823328468743,21.896328,35.41797,13.214264,13.862272,227.25293,2071.1885,,,0.0,0.0
1909-06-01,,,,,,,135.23333333333332,4.914369101902122,28.682219,441.32812,19.926313,20.350475,2212.707,2358.0205,,,0.0,0.0
1909-07-01,,,,,,,379.03225806451616,5.940256138760973,31.609297,45166.742,22.450598,22.97367,37467.746,45607.855,,,0.0,0.0
1909-08-01,,,,,,,1254.7096774193549,7.135456171757731,30.173277,93689.14,20.725885,21.542143,63706.95,106999.03,,,0.0,0.0
1909-09-01,,,,,,,475.2,6.165837934052762,27.14237,29015.826,17.417614,17.795244,35844.52,26216.672,,,0.0,0.0
1909-10-01,,,,,,,160.16129032258064,5.082405666760322,21.120104,0.0,12.491774,13.767457,17.458984,202.73047,,,0.0,0.0
1909-11-01,,,,,,,221.13333333333333,5.403277802184523,14.823662,19799.191,7.209305,7.948626,16456.623,24153.465,,,0.0,0.0
1909-12-01,,,,,,,354.2258064516129,5.8727536617773515,8.631683,40464.68,0.43010157,-0.6561864,33259.99,53395.656,,,0.0,0.0
1910-01-01,,,,,,,,,10.062275,34932.285,2.753325,2.0672665,47546.758,60932.312,,,0.0,0.0
1910-02-01,,,,,,,,,11.592323,796.99805,3.5203345,4.032384,2876.5078,4805.751,,,0.0,0.0
1910-03-01,,,,,,,,,18.308659,16277.823,9.659119,10.1373415,15313.684,38288.152,,,0.0,0.0
1910-04-01,,,,,,,,,20.562235,3704.4502,11.037807,12.388414,15426.332,9994.948,,,0.0,0.0
1910-05-01,,,,,,,,,25.482239,170.69238,16.148294,17.374132,4207.079,17.075195,,,0.0,0.0
1910-06-01,,,,,,,,,29.18954,3606.1367,20.090202,20.772873,7058.2676,9449.084,,,0.0,0.0
1910-07-01,,,,,,,,,31.923548,33328.676,22.616495,23.547167,36980.242,33842.195,,,0.0,0.0
1910-08-01,,,,,,,,,31.661999,41468.016,22.130878,23.110708,52929.168,46255.492,,,0.0,0.0
1910-09-01,,,,,,,,,29.45227,2423.958,19.690685,20.84666,4994.9834,5670.199,,,0.0,0.0
1910-10-01,,,,,,,,,21.839636,3809.1426,12.689772,13.599949,9702.738,17743.582,,,0.0,0.0
1910-11-01,,,,,,,,,15.701008,77458.03,7.2519765,8.674703,42194.78,50850.133,,,0.0,0.0
1910-12-01,,,,,,,,,12.2943125,11590.8,4.320086,5.106174,12324.798,23598.963,,,0.0,0.0
1911-01-01,,,,,,,,,12.682574,68877.91,4.5421143,4.693813,60626.64,87810.59,,,0.0,0.0
1911-02-01,,,,,,,,,11.505753,35107.973,3.436975,3.064609,58289.535,50638.562,,,0.0,0.0
1911-03-01,,,,,,,,,16.648378,19132.309,8.67747,8.939176,34576.164,52935.734,,,0.0,0.0
1911-04-01,,,,,,,,,18.923067,2189.8037,9.905514,10.568724,15928.6455,5091.913,,,0.0,0.0
1911-05-01,,,,,,,,,22.69874,1.5146484,13.8637295,14.138979,130.26758,352.46875,,,0.0,0.0
1911-06-01,,,,,,,,,28.272778,1963.3672,18.441236,19.421923,13485.466,8723.394,,,0.0,0.0
1911-07-01,,,,,,,,,30.688122,115407.414,20.332129,21.752533,88893.16,94107.67,,,0.0,0.0
1911-08-01,,,,,,,,,31.194021,35174.53,21.131464,21.783787,35862.617,51984.703,,,0.0,0.0
1911-09-01,,,,,,,,,27.779257,39468.234,19.249815,19.15412,53077.39,50974.906,,,0.0,0.0
1911-10-01,,,,,,,,,20.432434,54857.086,11.926702,12.551247,71432.08,57772.29,,,0.0,0.0
1911-11-01,,,,,,,,,14.005758,41.94922,5.6470733,6.121184,459.89746,84.32129,,,0.0,0.0
1911-12-01,,,,,,,,,7.154894,6041.5654,-0.34905937,0.023325928,17262.656,10450.274,,,0.0,0.0
1912-01-01,,,,,,,,,11.263934,0.0,1.6063343,3.968822,265.83008,387.5918,,,0.0,0.0
1912-02-01,,,,,,,,,12.162257,396.4082,3.7789733,5.165767,5237.5967,827.4824,,,0.0,0.0
1912-03-01,,,,,,,,,14.265972,98056.0,6.01183,5.285329,82560.05,107214.125,,,0.0,0.0
1912-04-01,,,,,,,,,16.791569,28676.309,7.657545,7.544273,26721.871,40059.77,,,0.0,0.0
1912-05-01,,,,,,,,,22.767471,10552.91,13.618997,14.133837,3984.9854,7164.1846,,,0.0,0.0
1912-06-01,,,,,,,,,29.520866,4376.747,19.639547,20.02564,11145.729,10114.295,,,0.0,0.0
1912-07-01,,,,,,,,,29.507757,66865.586,20.203457,20.805727,82717.14,72830.06,,,0.0,0.0
1912-08-01,,,,,,,,,29.279987,61706.48,20.163427,21.142752,51407.062,42688.836,,,0.0,0.0
1912-09-01,,,,,,,,,25.24709,1703.6582,15.990521,16.509708,7512.091,3663.5615,,,0.0,0.0
1912-10-01,,,,,,,,,19.771841,45220.7,10.850364,10.811362,50986.543,76401.92,,,0.0,0.0
1912-11-01,,,,,,,,,14.93196,279.7578,5.7028766,7.574244,700.61816,2128.583,,,0.0,0.0
