Time,Temp,Precip
1895-01-01,11.525407,74211.484
1895-02-01,13.477033,5563.963
1895-03-01,15.974886,1110.3701
1895-04-01,20.032337,296.8828
1895-05-01,23.8909,1550.4785
1895-06-01,26.699776,152.31152
1895-07-01,30.32776,29917.432
1895-08-01,29.971018,42701.832
1895-09-01,27.534513,10229.833
1895-10-01,22.446583,34158.805
1895-11-01,14.293579,35035.31
1895-12-01,9.960882,5780.129
1896-01-01,13.878148,25713.41
1896-02-01,14.706517,1349.6152
1896-03-01,16.817661,14707.698
1896-04-01,17.809738,1937.915
1896-05-01,23.52051,0.6386719
1896-06-01,30.076488,241.36621
1896-07-01,30.128397,104555.05
1896-08-01,30.541164,41755.4
1896-09-01,28.151575,31674.238
1896-10-01,22.333166,71144.92
1896-11-01,15.1562395,22865.621
1896-12-01,12.763861,18418.129
1897-01-01,12.27557,107519.64
1897-02-01,11.36404,25805.467
1897-03-01,12.497639,16164.505
1897-04-01,19.69533,669.58594
1897-05-01,24.868975,2216.9102
1897-06-01,27.42501,384.37695
1897-07-01,31.291027,8458.932
1897-08-01,31.408234,42683.914
1897-09-01,27.737358,49293.727
1897-10-01,19.887636,4822.827
1897-11-01,15.405007,5.6757812
1897-12-01,9.667149,11023.433
1898-01-01,8.450204,67201.875
1898-02-01,14.739529,1199.3096
1898-03-01,13.924783,12555.049
1898-04-01,21.183493,3170.1963
1898-05-01,22.31696,1638.3506
1898-06-01,28.622444,6587.998
1898-07-01,32.03665,25723.191
1898-08-01,31.398401,43364.195
1898-09-01,27.971888,750.6465
1898-10-01,20.670057,0.0
1898-11-01,13.777723,12509.217
1898-12-01,9.414726,60734.95
1899-01-01,10.184425,44323.21
1899-02-01,11.427319,9962.377
1899-03-01,14.679367,1113.2656
1899-04-01,19.22667,1492.2529
1899-05-01,20.293007,17.635742
1899-06-01,27.96477,6474.0967
1899-07-01,31.166975,42986.504
1899-08-01,28.961748,26728.715
1899-09-01,28.602541,33290.6
1899-10-01,19.286652,12114.249
1899-11-01,15.631835,23568.047
1899-12-01,11.518098,2753.7266
1900-01-01,12.334067,3068.1133
1900-02-01,12.859184,1781.0322
1900-03-01,17.79605,23334.055
1900-04-01,16.748678,40287.37
1900-05-01,23.539516,3266.5596
1900-06-01,28.47992,348.79102
1900-07-01,31.35726,18612.322
1900-08-01,28.091278,17324.785
1900-09-01,24.688135,4902.034
1900-10-01,21.015581,9856.118
1900-11-01,16.055628,51949.38
1900-12-01,11.407819,4.0
1901-01-01,10.27419,25465.83
1901-02-01,12.58556,58063.547
1901-03-01,14.377402,17077.56
1901-04-01,17.343424,1346.8232
1901-05-01,22.445375,2289.165
1901-06-01,26.242819,0.25390625
1901-07-01,32.190876,21230.8
1901-08-01,30.949566,36284.49
1901-09-01,25.854689,1838.457
1901-10-01,21.176369,17720.936
1901-11-01,16.309849,5785.923
1901-12-01,9.8091955,157.6709
1902-01-01,10.284474,34580.926
1902-02-01,12.187062,5208.627
1902-03-01,12.910343,18633.96
1902-04-01,19.524698,357.81445
1902-05-01,22.740301,2596.755
1902-06-01,28.385244,1055.9824
1902-07-01,29.417236,9886.413
1902-08-01,30.040413,25495.488
1902-09-01,26.740105,25717.863
1902-10-01,21.69924,1536.8652
1902-11-01,13.85296,52045.508
1902-12-01,10.037829,47587.227
1903-01-01,10.325302,2188.2412
1903-02-01,9.094079,22624.035
1903-03-01,14.095596,21607.299
1903-04-01,17.457516,6478.574
1903-05-01,22.413685,1390.2451
1903-06-01,27.296432,4414.866
1903-07-01,31.252953,23151.234
1903-08-01,31.50191,26196.312
1903-09-01,26.919943,61825.418
1903-10-01,21.646286,124.87598
1903-11-01,15.772389,0.0
1903-12-01,10.22567,3378.1953
1904-01-01,8.886206,5827.6416
1904-02-01,14.3369465,13021.986
1904-03-01,17.277546,7012.3086
1904-04-01,19.55174,28.131836
1904-05-01,23.760143,2218.1162
1904-06-01,28.326347,144.15527
1904-07-01,29.67447,70048.16
1904-08-01,30.21657,83169.195
1904-09-01,26.73099,14574.099
1904-10-01,20.539032,3536.2754
1904-11-01,15.197229,47.89453
1904-12-01,10.6978855,18256.393
1905-01-01,11.688214,103755.29
1905-02-01,12.597644,163945.7
1905-03-01,15.2323675,118036.83
1905-04-01,17.58106,46473.883
1905-05-01,20.517818,1800.2266
1905-06-01,27.955057,4570.287
1905-07-01,31.228964,11910.464
1905-08-01,32.24864,17052.406
1905-09-01,28.63222,39344.164
1905-10-01,21.32158,430.39355
1905-11-01,14.769766,116842.39
1905-12-01,9.214324,22746.834
1906-01-01,9.717281,9375.678
1906-02-01,13.744638,37704.227
1906-03-01,14.885937,35134.03
1906-04-01,17.683323,19285.133
1906-05-01,22.299946,518.81836
1906-06-01,27.870705,0.0
1906-07-01,32.15119,30663.29
1906-08-01,30.419546,132629.98
1906-09-01,26.766691,537.9668
1906-10-01,20.924938,509.3662
1906-11-01,13.446329,39420.656
1906-12-01,11.622326,96884.19
1907-01-01,10.619303,49255.98
1907-02-01,14.383341,13218.811
1907-03-01,14.883668,35618.805
1907-04-01,19.69319,6473.9277
1907-05-01,21.64148,10968.398
1907-06-01,26.062098,2960.4854
1907-07-01,31.374773,51390.758
1907-08-01,30.511576,54041.12
1907-09-01,27.98403,3869.5996
1907-10-01,21.411572,68478.766
1907-11-01,15.283673,6229.367
1907-12-01,11.02388,317.50488
1908-01-01,11.163719,21577.074
1908-02-01,11.964557,72637.82
1908-03-01,16.110394,18872.414
1908-04-01,19.775642,22890.875
1908-05-01,21.809652,1462.2705
1908-06-01,27.285803,1391.916
1908-07-01,31.656021,60093.543
1908-08-01,31.277727,33978.93
1908-09-01,27.374605,25828.52
1908-10-01,19.175024,19046.3
